neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1491.7099735734362,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1511.7099735734362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1491.7099735734362,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1501.7099735734362,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1501.7099735734362,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1491.7099735734362,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.6459464666896,3.0,0.0,0.5,3.0,1.0,0.0,0.5,0.0,0.5,1.5,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,20.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1519.6748122314486,2.0,0.0,0.5,2.0,0.5,0.0,0.5,0.0,0.5,3.0,1.0,0.0,0.0,0.5,0.5,6.0,1.0,0.0,0.5,0.5,0.0,3.0,8.0,1.0,3.0,8.0,0.0,0.0,21.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1509.3540535333104,3.0,0.0,0.5,3.0,1.0,0.0,0.5,0.0,2.0,2.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,21.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1510.095392127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,21.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1519.5332872100776,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,21.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1519.3540535333104,3.0,0.0,0.5,3.0,1.0,0.0,0.5,0.0,0.5,3.0,1.0,0.0,0.0,0.5,0.5,3.0,1.0,0.0,0.5,0.5,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,21.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1508.2900264265638,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0,4.0,-2.0,-2.0,35.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1509.3540535333104,3.0,0.0,0.5,3.0,1.0,0.0,0.5,0.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,22.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1530.7111123290497,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,3.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1501.990572893015,1.6666666666666667,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1531.238252424886,2.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,5.666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1530.783315881478,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666665,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,13.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.3508551698849,2.3333333333333335,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1521.5694333322322,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1529.2106663426991,3.0,0.0,0.25,3.0,1.0,0.0,0.75,0.0,0.25,2.5,0.75,0.25,0.0,0.75,0.25,4.0,0.75,0.25,0.75,0.25,0.0,3.0,4.0,0.5,2.0,4.0,1.0,1.0,119.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1510.5356029348281,2.0,0.0,0.0,2.0,0.5,0.0,1.0,0.5,1.25,1.75,0.5,0.25,0.25,0.25,0.75,2.0,0.5,0.25,0.25,0.75,0.0,1.0,1.0,1.5,0.5,1.0,0.5,0.5,119.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1521.1850705635304,2.0,0.0,0.75,2.0,0.5,0.0,0.25,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,2.0,3.0,1.0,3.0,3.0,-1.0,-1.0,133.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1528.8777327850776,2.3333333333333335,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,2.5,0.75,0.25,0.0,0.25,0.75,4.25,0.75,0.25,0.25,0.75,0.0,3.0,3.0,1.5,2.0,3.0,1.0,1.0,119.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1531.3400174402564,1.75,0.25,0.5,1.75,0.5,0.25,0.25,0.25,0.6,2.2,0.6,0.4,0.0,0.4,0.6,1.7999999999999998,0.6,0.4,0.4,0.6,0.5,2.0,2.5,1.0,2.0,2.5,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1512.164244898161,1.6,0.2,0.8,1.6,0.4,0.2,0.2,0.2,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1539.3437236535847,2.2,0.0,0.4,2.2,0.6,0.0,0.6,0.2,0.6,2.6,0.8,0.2,0.0,0.6,0.4,2.4,0.8,0.2,0.6,0.4,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1519.8355119719934,2.2,0.0,0.6,2.2,0.6,0.0,0.4,0.2,0.0,2.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.5,3.0,1.0,0.0,2.0,1.0,1.0,1.0,14.0,0
